001	Heilige Würgefeige	Nairobi
002	Ostafrikanisches Gelbholz	Nairobi
003	Uganda-Pfefferrindenbaum	Nairobi
004	Afrikanische Stinkkirsche	Nairobi
005	Mexikanische Sonnenblume	Nairobi
006	Seidenturako	Nairobi
007	Sekretär	Nairobi
008	Jacksons Wida	Nairobi
009	Helmperlhuhn	Nairobi
010	Palmenflughund	Nairobi
011	Mantelaffe	Nairobi
012	Serval	Nairobi
013	Dreihornchamäleon	Nairobi
014	Boomslang	Nairobi
015	Treiberameise	Nairobi
016	Marabu	Nairobi
017	Dorfweber	Nairobi
018	Fieberbaum	Rift Valley
019	Kandelaber-Wolfsmilch	Rift Valley
020	Wüstendattel	Rift Valley
021	Papyrus	Rift Valley
022	Wasserhyazinthe	Rift Valley
023	Bleistiftstrauch	Rift Valley
024	Schreiseeadler	Rift Valley
025	Zwergflamingo	Rift Valley
026	Südafrika-Kronenkranich	Rift Valley
027	Blaustirn-Blatthühnchen	Rift Valley
028	Buntgoldschnepfe	Rift Valley
029	Nimmersatt	Rift Valley
030	Wassertriel	Rift Valley
031	Hammerkopf	Rift Valley
032	Klippschliefer	Rift Valley
033	Kapotter	Rift Valley
034	Zebramanguste	Rift Valley
035	Nilwaran	Rift Valley
036	Marmor-Riedfrosch	Rift Valley
037	Ostafrikanische Siedleragame	Rift Valley
038	Goliathreiher	Rift Valley
039	Sattelstorch	Rift Valley
040	Graufischer	Rift Valley
041	Afrikanischer Scherenschnabel	Rift Valley
042	Flötenakazie	Laikipia / Mt. Kenya
043	Ostafrikanischer Bleistiftwacholder	Laikipia / Mt. Kenya
044	Seideneiche	Laikipia / Mt. Kenya
045	Aufrechter Feigenkaktus	Laikipia / Mt. Kenya
046	Kathstrauch	Laikipia / Mt. Kenya
047	Sekundiflora-Aloe	Laikipia / Mt. Kenya
048	Weißbrauenkuckuck	Laikipia / Mt. Kenya
049	Großer Honiganzeiger	Laikipia / Mt. Kenya
050	Gaukler	Laikipia / Mt. Kenya
051	Afrikanische Binsenralle	Laikipia / Mt. Kenya
052	Afrikanischer Wildhund	Laikipia / Mt. Kenya
053	Grevyzebra	Laikipia / Mt. Kenya
054	Streifenhyäne	Laikipia / Mt. Kenya
055	Erdferkel	Laikipia / Mt. Kenya
056	Östlicher Bongo	Laikipia / Mt. Kenya
057	Honigdachs	Laikipia / Mt. Kenya
058	Karakal	Laikipia / Mt. Kenya
059	Mount-Kenya-Seitenstreifenchamäleon	Laikipia / Mt. Kenya
060	Kurzdorn-Akazien-Ameise	Laikipia / Mt. Kenya
061	Gabelracke	Laikipia / Mt. Kenya
062	Milchuhu	Laikipia / Mt. Kenya
063	Dreifarben-Glanzstar	Laikipia / Mt. Kenya
064	Tamarindenbaum	Küste Mombasa
065	Iroko	Küste Mombasa
066	Sisalagave	Küste Mombasa
067	Madagaskar-Immergrün	Küste Mombasa
068	Glanzkrähe	Küste Mombasa
069	Reiherläufer	Küste Mombasa
070	Diademmeerkatze	Küste Mombasa
071	Großblättrige Mangrove	Küste Mombasa
072	Riffel-Landeinsiedlerkrebs	Küste Mombasa
073	Ostafrikanische Winkerkrabbe	Küste Mombasa
074	Palmengeier	Küste Mombasa
075	Schlammspringer	Küste Mombasa
076	Grüne Meeresschildkröte	Küste Mombasa
077	Diademseeigel	Küste Mombasa
078	Sichel-Seegras	Küste Mombasa
079	Afrikanischer Riesentausendfüßler	Küste Mombasa
080	Affenbrotbaum	Tsavo / Amboseli
081	Zahnbürstenbaum	Tsavo / Amboseli
082	Dum-Palme	Tsavo / Amboseli
083	Rotgras	Tsavo / Amboseli
084	Rotschnabel-Madenhacker	Tsavo / Amboseli
085	Südlicher Hornrabe	Tsavo / Amboseli
086	Giraffengazelle	Tsavo / Amboseli
087	Büschelohr-Oryx	Tsavo / Amboseli
088	Kleiner Kudu	Tsavo / Amboseli
089	Kirk-Dikdik	Tsavo / Amboseli
090	Hunter-Antilope	Tsavo / Amboseli
091	Südliche Zwergmanguste	Tsavo / Amboseli
092	Spaltenschildkröte	Tsavo / Amboseli
093	Ashe-Speikobra	Tsavo / Amboseli
094	Dungkäfer	Tsavo / Amboseli
095	Ostafrikanische Honigbiene	Tsavo / Amboseli
096	Perlkauz	Tsavo / Amboseli
097	Von-der-Decken-Toko	Tsavo / Amboseli
098	Riesentrappe	Tsavo / Amboseli
099	Pilzzüchtende Termite	Tsavo / Amboseli
100	Schwarze Mamba	Tsavo / Amboseli
